Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
21960	-269.9529	-360.8727	90.91985	0.00880026	0.0245799	0.0124025	0.00725997	0.00187057	0.013368	0.00702449	0.0302175	0.0247506	0.0183934	0.00790289	0.0134848	0.0165536	0.0139023	2.38898e-05	0.0186975	0.0104065	0.0095622	0.0557126	0.000514531	0.00461138	0.00672202	0.00568786	0.0211104	0.0130844	0.00268385	0.00899938	0.000870332	0.0243515	0.0064572	0.0576163	0.0167884	0.0600327	0.0005694	0.00442673	0.0349586	0.0197471	0.00690943	0.00481081	0.00767457	0.0324847	0.00274209	0.0116512	0.0165917	0.00309218	0.0250359	0.0107404	0.00962023	0.00195625	0.00477816	0.000814111	0.0476625	0.016323	0.000363048	0.00506714	0.0211662	0.0315156	0.0166316	0.0251957	0.0260613	0.00720495	0.792814	1.16575	0.8811247	1.118875	0.222183	0.480164	0.795425	1.25719	2.08262	4.50079	1.087679	1.269826	0.5440722	0.00956302	0.0267103	0.0134775	0.00788923	0.0020327	0.0145267	0.00763333	0.0328366	0.0268959	0.0199877	0.00858788	0.0146536	0.0179884	0.0151072	2.59604e-05	0.0203181	0.0113085	0.010391	0.0605415	0.000559128	0.00501108	0.00730466	0.00618085	0.0229401	0.0142185	0.00291647	0.0097794	0.000945768	0.0264621	0.00701688	0.0626101	0.0182436	0.0652361	0.000618752	0.00481041	0.0379886	0.0214587	0.00750831	0.00522778	0.00833976	0.0353003	0.00297976	0.0126611	0.0180297	0.00336019	0.0272059	0.0116713	0.0104541	0.00212581	0.00519231	0.000884674	0.0517937	0.0177378	0.000394515	0.00550633	0.0230008	0.0342472	0.0180731	0.0273795	0.0283202	0.00782944	0.559438	0.440562	0.9202384
21996	-272.4295	-361.0028	88.57339	0.00499809	0.0115105	0.0282353	0.00267374	0.00141542	0.00744962	0.00134974	0.00396665	0.00946316	0.00462924	0.00160052	0.00528454	0.00994784	0.00568181	0.00108524	0.0178596	0.00016526	0.00574181	0.0134957	0.00109809	0.00617349	0.00278706	0.00510882	0.00345666	0.0050824	0.00151478	0.00633451	0.00464595	0.00335558	0.0153971	0.00590673	0.00946513	0.025448	0.000232866	0.00368679	0.0132988	0.00800798	0.00560025	0.00194639	0.00213565	0.0317919	0.00249808	0.00660264	0.0153865	0.00160721	0.00949286	0.00506651	0.00546379	0.00461293	0.00331993	0.00295289	0.0142949	0.00653893	0.001203	0.00575703	0.00783235	0.00287823	0.0021482	0.0111145	0.0193335	0.00507468	0.601563	1.31875	0.1933341	1.806666	0.152452	0.399587	0.751121	1.33134	2.50258	6.55946	1.360027	9.344786	0.3649293	0.0115641	0.0266318	0.0653281	0.00618625	0.00327487	0.0172362	0.0031229	0.00917765	0.021895	0.0107107	0.00370312	0.0122269	0.0230164	0.013146	0.00251092	0.0413219	0.000382363	0.0132849	0.031225	0.00254065	0.0142836	0.00644843	0.0118203	0.00799768	0.0117592	0.00350474	0.0146562	0.0107494	0.00776381	0.0356244	0.0136664	0.0218995	0.0588791	0.000538784	0.00853013	0.0307695	0.0185281	0.0129573	0.00450338	0.00494125	0.0735571	0.00577982	0.0152766	0.0355999	0.00371861	0.0219637	0.0117224	0.0126416	0.010673	0.00768134	0.00683212	0.0330742	0.0151292	0.00278339	0.0133201	0.0181217	0.00665937	0.0049703	0.0257156	0.044732	0.0117413	0.903333	0.0966671	0.4322073
22032	-265.1839	-355.2783	90.09447	0.0129765	0.00771449	0.0171964	0.00268641	0.014852	0.00698907	0.00178886	0.0201832	0.0185409	0.00909209	0.000521408	0.00984254	0.0145722	0.00663114	0.014702	0.00885683	0.000914941	0.00572189	0.00859065	0.00138282	0.00356653	0.000361766	0.00249163	0.00090626	0.00419792	0.00679191	0.00420412	0.00238653	0.00857984	0.0167652	0.020147	0.042322	0.0207528	0.0398086	0.000151878	0.024327	0.0201042	0.0384498	0.00977825	0.0131717	0.0132151	0.00393383	0.0223901	0.00340256	0.00509476	0.00183983	0.00942976	0.0174257	0.0304627	0.00915234	0.0145414	0.00142184	0.00474757	0.00505961	0.0260008	0.00220722	0.00961305	0.010834	0.0455196	0.0694013	0.0136823	0.801563	1.15875	0.4955163	1.504484	0.25318	0.511742	0.811389	1.23245	1.95411	3.94976	0.9932478	3.036194	0.5533986	0.0165855	0.00986008	0.0219791	0.00343357	0.0189827	0.0089329	0.00228638	0.0257966	0.0236976	0.0116208	0.000666425	0.01258	0.018625	0.00847542	0.0187909	0.0113201	0.00116941	0.00731329	0.0109799	0.00176741	0.00455847	0.000462382	0.00318461	0.00115831	0.00536546	0.0086809	0.00537339	0.00305029	0.0109661	0.021428	0.0257504	0.0540927	0.0265246	0.0508804	0.00019412	0.0310929	0.0256957	0.0491436	0.0124978	0.016835	0.0168906	0.00502792	0.0286173	0.0043489	0.00651174	0.00235154	0.0120524	0.0222722	0.0389351	0.0116978	0.0185858	0.00181729	0.00606799	0.00646681	0.0332322	0.0028211	0.0122867	0.0138472	0.0581798	0.0887034	0.0174877	0.752242	0.247758	0.7823965
22068	-278.1808	-368.148	89.96723	0.0166878	0.00726258	0.00606539	0.0117589	0.0122153	0.015126	0.00154935	0.0310253	0.0469434	0.0245432	0.0297528	0.0325481	0.0637516	0.00585768	0.00912002	0.00712658	0.000987851	0.00213759	0.0358015	0.00326791	0.00149017	0.0116531	0.00458783	0.00044606	0.0151068	0.00467486	0.0203166	0.0315285	0.0229006	0.0389185	0.035215	0.0316904	0.0607186	0.0243977	0.00314302	0.00185837	0.00816628	0.0285617	0.00168447	0.0037233	0.0820935	0.0310917	0.0138466	0.0217297	0.0107515	0.0253954	0.0158779	0.0313119	0.0164296	0.0249329	0.0117319	0.0763431	0.0301791	0.0219344	0.0104978	0.020509	0.0168718	0.0360594	0.00901672	0.0432525	0.0213555	0.473091	1.42153	0.3793689	1.620631	0.371246	0.616769	0.860047	1.16273	1.62135	2.69363	0.7164827	4.271913	0.2662441	0.0129813	0.00564952	0.00471823	0.00914721	0.00950219	0.0117664	0.00120523	0.0241344	0.036517	0.019092	0.0231445	0.025319	0.049592	0.00455666	0.00709441	0.00554372	0.000768443	0.00166282	0.0278498	0.00254209	0.00115919	0.00906486	0.00356885	0.000346987	0.0117515	0.00363654	0.0158041	0.0245258	0.0178142	0.0302745	0.0273935	0.0246518	0.0472326	0.0189789	0.00244493	0.00144561	0.0063525	0.0222179	0.00131034	0.00289633	0.0638601	0.0241861	0.0107712	0.0169034	0.00836351	0.0197549	0.0123513	0.0243573	0.0127805	0.0193951	0.00912617	0.0593868	0.0234762	0.0170626	0.00816617	0.0159538	0.0131245	0.0280504	0.00701405	0.0336458	0.0166123	0.810316	0.189684	1.285522
22104	-267.4832	-356.8985	89.41533	0.041112	0.00850142	0.0180919	0.00605558	0.0139481	0.00199433	0.00721683	0.025718	0.0219012	0.00404223	0.00811376	0.00205332	0.00635003	0.00575136	5.92026e-05	0.00527174	0.014589	0.00178869	0.00195415	0.00327086	0.000391206	0.0150032	0.00188983	6.85705e-05	0.00566977	0.00692551	0.0106952	0.00764035	0.00417701	0.00847474	0.00194418	0.0285969	0.00239908	0.024121	0.00221357	0.010014	0.0179652	0.00891107	0.00270893	0.0167994	0.000326607	0.00997978	0.0244444	0.00546572	0.000380563	0.00585756	0.00486083	0.013471	0.0182556	0.0169943	0.00548427	0.000459915	0.00258499	0.00729346	0.00675291	0.000706389	0.0358937	0.0154746	0.0214485	0.0710366	0.00617421	0.594476	1.32442	0.3404613	1.659539	0.131824	0.372237	0.734689	1.36112	2.68646	7.58586	1.465144	4.874383	0.3590859	0.0634701	0.0131248	0.0279309	0.0093488	0.0215335	0.00307891	0.0111416	0.0397044	0.0338118	0.00624053	0.0125263	0.00316998	0.00980339	0.00887915	9.13989e-05	0.00813869	0.022523	0.00276143	0.00301688	0.00504966	0.000603956	0.0231624	0.00291759	0.000105861	0.00875318	0.0106918	0.0165116	0.0117954	0.00644861	0.0130836	0.00300149	0.0441489	0.00370378	0.0372388	0.00341738	0.01546	0.0277352	0.0137572	0.00418213	0.0259354	0.000504227	0.0154071	0.037738	0.00843815	0.000587525	0.00904309	0.00750431	0.0207969	0.0281836	0.0262364	0.0084668	0.000710032	0.0039908	0.0112599	0.0104254	0.00109055	0.0554139	0.0238903	0.0331129	0.109669	0.00953195	0.829769	0.170231	0.6477384
22140	-267.5252	-357.7215	90.19623	0.00413926	0.00603611	0.0104478	0.00915437	0.00542144	0.0194871	0.0251115	0.0508964	0.0329547	0.00608234	0.0173562	0.00498733	0.0108379	0.0199299	0.00577591	0.0038129	0.0218929	0.00682514	0.0189635	0.00208542	0.000200268	0.000871124	0.00638655	0.00934614	0.00623065	0.00958503	0.0148914	0.00499286	0.00372721	0.00842576	0.0500205	0.00564676	0.00108775	0.076607	0.0238788	0.0154155	0.0232471	0.0166593	0.00642314	0.0527152	0.0103632	0.0392896	0.0283606	0.0109841	0.00229867	0.000991292	0.0214445	0.00527233	0.0355568	0.0219267	0.0241496	0.00611951	0.00788416	0.013117	0.0147971	0.00336312	0.0235581	0.00590802	0.0297909	0.102105	0.00314351	1.00325	0.997398	0.7417389	1.258261	0.238267	0.496813	0.803929	1.24389	2.01283	4.19697	1.037143	1.696367	0.8046963	0.00402268	0.00586611	0.0101535	0.00889655	0.00526875	0.0189382	0.0244043	0.049463	0.0320266	0.00591104	0.0168674	0.00484686	0.0105327	0.0193686	0.00561324	0.00370552	0.0212763	0.00663292	0.0184294	0.00202669	0.000194628	0.00084659	0.00620668	0.00908292	0.00605517	0.00931508	0.014472	0.00485224	0.00362224	0.00818846	0.0486117	0.00548773	0.00105711	0.0744494	0.0232063	0.0149813	0.0225924	0.0161901	0.00624224	0.0512305	0.0100714	0.038183	0.0275619	0.0106748	0.00223393	0.000963373	0.0208405	0.00512384	0.0345554	0.0213091	0.0234694	0.00594717	0.00766212	0.0127475	0.0143804	0.0032684	0.0228946	0.00574163	0.0289518	0.0992294	0.00305497	0.629131	0.370869	1.02898
22176	-279.9242	-365.6869	85.76275	0.0040984	0.000960366	0.00274974	0.02139	0.0133843	0.0231435	0.0140623	0.00733353	0.0110778	0.00226275	0.00435676	0.00148825	0.00403066	0.00813356	0.000984774	0.00480647	0.00542745	0.000569791	0.00421763	0.00369288	0.000182535	0.0128593	0.00508147	0.00301975	0.000155428	0.00103148	0.00657141	0.00209338	0.00225183	0.00195168	0.00347324	0.00557293	0.000757805	0.0125862	0.0028193	0.00249469	0.00106693	0.00273452	0.00913655	0.000131872	0.00137823	0.0128957	0.00123157	0.00198107	0.00318061	0.00250442	0.0120633	0.00723711	0.00195916	0.0037363	0.0529476	0.0137192	0.0012171	0.00547689	0.0137838	0.0139711	0.00263911	0.00795187	0.0102033	0.0113331	0.0147664	0.0877626	1.72979	0.02763738	1.972363	0.122732	0.359487	0.726744	1.376	2.78174	8.14782	1.516818	71.36577	0.04058877	0.00998831	0.00234053	0.00670144	0.0521301	0.0326192	0.0564036	0.0342716	0.0178727	0.0269978	0.00551459	0.010618	0.00362703	0.0098232	0.0198225	0.00240001	0.0117139	0.0132273	0.00138865	0.0102789	0.00900001	0.00044486	0.0313397	0.0123841	0.00735949	0.000378797	0.00251384	0.0160153	0.00510181	0.00548798	0.00475647	0.0084647	0.0135819	0.00184686	0.0306742	0.00687097	0.00607986	0.00260024	0.00666435	0.0222669	0.000321388	0.00335891	0.0314285	0.00300149	0.0048281	0.00775153	0.00610357	0.0293996	0.0176377	0.00477471	0.00910581	0.12904	0.0334353	0.00296623	0.0133479	0.0335927	0.0340492	0.00643184	0.0193797	0.0248667	0.0276201	0.0359876	0.986181	0.0138187	0.4103201
22212	-277.9393	-366.1707	88.23133	0.0214606	0.000462125	0.0235107	0.00492826	0.0768659	0.0852317	0.0416904	0.0151596	0.0149509	0.012981	0.00229566	0.00599809	0.0130053	0.0248882	0.000898524	0.0107525	0.0307861	0.00381524	0.03646	0.0123797	0.00675646	0.015438	0.00533744	0.00316677	0.0001464	0.000861872	0.0161936	0.00246621	0.000580912	0.0169554	0.00620712	0.0308111	0.00680055	0.0293269	0.00632816	0.00135303	0.003448	0.00699831	0.0053692	0.00361564	0.0028115	0.0182332	0.0179101	0.00205247	0.00393356	0.00197272	0.0581172	0.00530146	0.00436199	0.0194657	0.0393924	0.00227741	0.00839891	0.0169151	0.031497	0.0465568	0.023907	0.00772807	0.00825324	0.00827396	0.0264245	0.0994416	1.72045	0.08241402	1.917586	0.276362	0.534082	0.822278	1.21613	1.87237	3.61844	0.9298977	23.26772	0.04623991	0.022344	0.000481147	0.0244784	0.00513111	0.0800298	0.0887399	0.0434064	0.0157836	0.0155663	0.0135153	0.00239015	0.00624498	0.0135406	0.0259126	0.000935509	0.0111951	0.0320533	0.00397228	0.0379607	0.0128893	0.00703456	0.0160735	0.00555714	0.00329712	0.000152426	0.000897348	0.0168602	0.00256773	0.000604823	0.0176533	0.00646261	0.0320793	0.00708047	0.0305341	0.00658864	0.00140872	0.00358992	0.00728638	0.0055902	0.00376447	0.00292723	0.0189837	0.0186473	0.00213695	0.00409547	0.00205392	0.0605094	0.00551967	0.00454154	0.0202669	0.0410139	0.00237115	0.00874462	0.0176113	0.0327935	0.0484731	0.024891	0.00804617	0.00859295	0.00861453	0.0275122	0.958793	0.041207	0.9604659
22248	-274.2206	-364.0869	89.86636	0.0594632	0.00353694	0.0109189	0.0118543	0.0178039	0.0351468	0.054968	0.0682613	0.0367429	0.0272935	0.00214252	0.00575081	0.0588382	0.0301555	0.00784024	0.0213886	0.04423	0.0285546	0.00488299	0.00828947	0.00908831	0.0139034	0.0243642	0.00170174	0.00991798	0.00360335	0.0263907	0.0322447	0.000731588	0.0019012	0.0355823	0.00280534	0.0104981	0.0328949	0.00525037	0.0225429	0.0180661	0.00711078	0.0441889	0.04574	0.122154	0.00444322	0.00221095	0.0143454	0.0107774	0.0179797	0.0600993	0.000398166	0.0166817	0.0273431	0.0304536	0.0389018	0.043137	0.0050948	0.0217465	0.00332305	0.0748849	0.0197499	0.0153242	0.0509667	0.000483608	0.8837	1.09304	0.5395317	1.460468	0.507966	0.718679	0.902073	1.10856	1.39144	1.96864	0.4897642	2.706918	0.6467836	0.0405314	0.00241085	0.00744253	0.00808016	0.0121355	0.0239568	0.0374674	0.0465284	0.0250448	0.0186038	0.00146039	0.00391988	0.0401054	0.0205547	0.00534408	0.0145789	0.0301481	0.0194634	0.00332835	0.00565029	0.00619479	0.00947686	0.0166072	0.00115994	0.00676031	0.00245612	0.0179885	0.0219787	0.000498667	0.0012959	0.0242537	0.00191218	0.00715575	0.0224219	0.00357877	0.0153657	0.0123142	0.00484686	0.0301201	0.0311774	0.0832631	0.00302859	0.00150703	0.00977813	0.00734611	0.0122553	0.040965	0.000271399	0.0113706	0.0186377	0.0207579	0.0265163	0.0294031	0.00347273	0.0148229	0.00226506	0.0510432	0.013462	0.0104453	0.03474	0.000329638	0.730234	0.269766	1.467089
22284	-276.7205	-366.5195	89.79899	0.00828932	0.00620531	0.00138799	0.00544392	0.0242254	0.00343148	0.00318542	0.0248524	0.00231937	0.00700331	0.00190063	0.00573381	0.0270374	0.0129266	0.00231615	0.0056161	0.0174683	0.0116538	0.0043696	0.0315385	0.0104381	0.00920628	0.00601404	0.000791768	0.0071538	0.000200251	0.0240431	0.0398055	0.000819019	0.000551332	0.0121296	0.0107588	0.00235614	0.00968716	0.00158222	0.00347144	0.00520044	0.00779525	0.0130623	0.0252448	0.0384683	0.00320733	0.00216139	0.000512426	0.00281875	0.0329719	0.00849614	3.10712e-05	0.0104292	0.00986797	0.0143377	0.0265095	0.00927421	0.00886912	0.00219384	0.00329335	0.0215101	0.0516079	0.00243869	0.0234203	0.000100501	0.657268	1.27419	0.3905894	1.609411	0.19126	0.44632	0.777492	1.28619	2.24054	5.22848	1.196043	4.120467	0.4126669	0.012377	0.00926532	0.00207244	0.00812846	0.0361715	0.00512363	0.00475624	0.0371078	0.00346311	0.0104568	0.00283788	0.0085613	0.0403703	0.0193011	0.00345831	0.00838555	0.0260823	0.0174007	0.00652437	0.0470909	0.0155854	0.0137461	0.00897972	0.00118221	0.0106815	0.000299001	0.0358994	0.0594346	0.0012229	0.000823209	0.018111	0.0160643	0.00351801	0.0144642	0.00236245	0.0051833	0.00776491	0.0116393	0.0195037	0.0376937	0.057438	0.00478895	0.00322722	0.000765117	0.00420876	0.0492312	0.0126858	4.63933e-05	0.0155721	0.0147341	0.021408	0.039582	0.0138476	0.0132427	0.00327568	0.00491739	0.0321173	0.0770571	0.00364127	0.0349694	0.00015006	0.804705	0.195295	0.6697357
22320	-279.1027	-368.643	89.54031	0.00274101	0.00567422	6.93234e-06	0.00322906	0.0329549	0.00616217	0.00268206	0.0383385	0.0260577	0.00869969	0.00270025	0.0477808	0.00672602	0.014638	0.000613267	0.0144696	0.0101063	0.0141961	0.0332626	0.0307104	0.00746071	0.013607	0.000111283	0.00983986	0.00809924	0.00560765	0.0248852	0.00131059	0.000464335	0.00117363	0.0375502	0.0087868	0.0248603	0.00194088	0.0300277	0.0218359	0.00834062	0.0243247	0.0185285	0.0111772	0.0112061	0.0493221	0.00992206	0.007025	0.0117763	0.0320799	0.0929988	0.00148601	0.00275208	0.0238956	0.0168495	0.0105398	0.034735	0.061892	0.00586267	0.132743	0.00841391	0.0206724	0.000670054	0.0238195	0.111222	0.916255	1.067	0.42134	1.57866	0.413547	0.650097	0.874284	1.14379	1.53823	2.41811	0.6384591	3.74676	0.686979	0.00222563	0.00460732	5.62888e-06	0.00262191	0.0267585	0.00500352	0.00217776	0.0311298	0.0211582	0.00706393	0.00219253	0.0387968	0.00546135	0.0118857	0.000497957	0.011749	0.00820603	0.0115268	0.0270083	0.0249361	0.0060579	0.0110485	9.03591e-05	0.00798971	0.00657637	0.00455326	0.0202061	0.00106416	0.000377028	0.000952959	0.0304898	0.00713465	0.0201859	0.00157595	0.0243817	0.0177302	0.00677237	0.0197511	0.0150447	0.00907563	0.00909906	0.0400483	0.00805646	0.00570411	0.00956206	0.0260481	0.0755126	0.0012066	0.00223462	0.0194026	0.0136814	0.00855801	0.0282039	0.0502547	0.00476034	0.107784	0.00683188	0.0167854	0.000544066	0.0193408	0.0903095	0.78933	0.21067	1.231566
22356	-278.5274	-367.7502	89.22281	0.000859454	0.0012803	9.389e-07	0.0011282	0.00785443	0.00921922	0.00166536	0.0183288	0.00866296	0.0111763	0.00229963	0.0172748	0.0098105	0.00759029	0.00312224	0.00359238	0.0226393	0.000442003	0.0265933	0.0459561	0.0037094	0.0215088	0.000292269	0.00300488	0.00560775	0.00098749	0.0240528	0.00221205	0.00852964	0.00158206	0.0030593	0.0885515	0.0147011	0.00356231	0.0171455	0.00410939	0.00630358	0.0523035	0.00328735	0.00952279	0.00639856	0.0346373	0.00775909	0.0180999	0.0118729	0.00269569	0.00921466	0.0113269	0.00930833	0.00502426	0.0157294	0.0547596	0.0412113	0.00812482	0.0181756	0.0415588	0.0205618	0.0196229	0.0256479	0.0300585	0.0638595	1.04424	0.964606	0.453459	1.546541	0.193837	0.449243	0.779077	1.28357	2.22597	5.15897	1.186366	3.410542	0.866046	0.000924961	0.00137789	1.01046e-06	0.00121419	0.0084531	0.00992191	0.00179229	0.0197259	0.00932325	0.0120282	0.00247491	0.0185915	0.0105583	0.00816883	0.00336021	0.00386619	0.0243648	0.000475693	0.0286203	0.0494589	0.00399214	0.0231482	0.000314546	0.00323392	0.00603517	0.00106276	0.0258861	0.00238065	0.00917977	0.00170265	0.00329248	0.0953009	0.0158216	0.00383383	0.0184523	0.00442261	0.00678404	0.05629	0.00353791	0.0102486	0.00688626	0.0372774	0.00835049	0.0194795	0.0127779	0.00290116	0.00991701	0.0121902	0.0100178	0.00540721	0.0169283	0.0589334	0.0443524	0.0087441	0.019561	0.0447265	0.022129	0.0211186	0.0276028	0.0323495	0.0687269	0.773271	0.226729	0.9291777
22392	-264.1548	-353.7515	89.59665	0.00323758	0.0049464	0.0160332	0.00158011	0.00410434	0.000889366	0.00870248	0.0267746	0.0172529	0.00889894	0.0210364	0.0020613	0.0105967	0.0121172	0.0178986	0.0100072	0.0361294	0.00130333	0.00446558	0.02006	0.0172704	0.00301304	0.0122748	0.00225875	0.000169492	0.0203114	0.0393736	0.014945	0.00144051	0.00771973	0.0691856	0.0264699	0.0245467	0.00365062	0.00859259	0.00440566	0.00844695	0.0381638	0.00788241	0.0216571	0.157754	0.0138825	0.0109938	0.0240811	0.0504427	0.0445825	0.0239698	0.0020179	0.0234364	0.00203065	0.0435335	0.00201954	0.0489742	0.0111051	0.00910314	0.0125339	0.0424919	0.0455696	0.0266237	0.0969516	0.0542188	0.5715	1.3428	0.3928668	1.607133	0.269397	0.527474	0.81909	1.22087	1.89583	3.712	0.9483552	4.090784	0.3404824	0.00247865	0.00378689	0.0122748	0.00120971	0.00314223	0.000680886	0.00666249	0.0204982	0.0132085	0.0068129	0.0161052	0.0015781	0.00811264	0.00927675	0.0137029	0.0076614	0.0276602	0.000997811	0.00341879	0.0153577	0.0132219	0.00230674	0.00939743	0.00172927	0.000129761	0.0155501	0.0301438	0.0114417	0.00110283	0.00591012	0.0529675	0.020265	0.0187926	0.00279486	0.00657836	0.00337291	0.00646686	0.0292177	0.00603466	0.0165803	0.120774	0.0106283	0.00841669	0.0184362	0.0386182	0.0341317	0.0183509	0.00154488	0.0179426	0.00155464	0.0333286	0.00154613	0.037494	0.00850188	0.00696924	0.00959579	0.0325312	0.0348874	0.0203827	0.0742247	0.0415091	0.803567	0.196433	1.30619
22428	-273.4324	-363.8293	90.3969	0.000631324	0.00567578	0.016376	0.0143975	0.00279602	0.00118779	0.00905361	0.0163765	0.0233433	0.017722	0.00078273	0.00533232	0.00923221	0.00546449	0.018491	0.0172608	0.00128468	0.0126638	0.0205698	0.0117105	0.00131347	0.00224061	1.38708e-05	0.00401552	0.0121128	0.00227105	0.0226149	0.00923277	7.31004e-05	0.00179653	0.0403888	0.0343251	0.0279991	0.00123768	0.0184832	0.00501977	0.00114281	0.0222791	0.00188228	0.00388418	0.0874371	0.00446109	0.022089	0.0085196	0.0221814	0.0150067	0.00767811	0.00979572	0.00749497	0.0527654	0.0136332	0.0191721	0.0285899	0.0263825	0.0101692	0.00472306	0.0225927	0.0244107	0.00672926	0.0641712	0.0157974	0.667766	1.26579	0.5241467	1.475853	0.281689	0.539078	0.82467	1.21261	1.85502	3.55001	0.9160926	2.815725	0.4220404	0.000704226	0.00633119	0.018267	0.01606	0.00311889	0.00132495	0.0100991	0.0182676	0.0260389	0.0197685	0.000873116	0.00594807	0.0102983	0.0060955	0.0206263	0.019254	0.00143302	0.0141261	0.0229451	0.0130628	0.00146514	0.00249934	1.54726e-05	0.00447922	0.0135115	0.0025333	0.0252263	0.0102989	8.15417e-05	0.00200398	0.0450527	0.0382888	0.0312323	0.0013806	0.0206175	0.00559943	0.00127478	0.0248517	0.00209964	0.00433271	0.0975339	0.00497623	0.0246397	0.0095034	0.0247428	0.0167396	0.00856474	0.0109269	0.00836045	0.0588585	0.0152075	0.021386	0.0318914	0.029429	0.0113435	0.00526846	0.0252016	0.0272295	0.00750632	0.0715814	0.0176216	0.737927	0.262073	0.896479
22464	-271.4968	-361.9816	90.4848	0.00363917	0.0113557	0.0133437	0.00870425	0.0290737	0.0138321	0.0300163	0.0742424	0.0155191	0.0151604	0.00135645	0.0065149	0.029944	0.00327581	0.00262397	0.0100482	0.0108799	0.0216909	0.0364617	0.00107025	0.00180481	0.000697597	0.0018678	0.0141971	0.00191211	0.00446268	0.00967038	0.0151481	0.00444073	0.00445391	0.00097953	0.020341	0.0347274	0.0105213	0.00110281	0.00252699	0.00817471	0.0103714	0.000870782	0.00362934	0.00110864	0.00509025	0.0315746	0.0644306	0.0285991	0.0131707	0.0315491	0.00368238	0.000635637	0.0149011	0.00845554	0.0360854	0.00718075	0.0580774	0.0727445	0.0154893	0.0363624	0.00193117	0.00308444	0.0332583	0.00735494	0.563114	1.34951	0.6850371	1.314963	0.143182	0.387547	0.743986	1.34411	2.58033	6.98412	1.405385	1.91955	0.3338184	0.00376953	0.0117625	0.0138217	0.00901602	0.0301151	0.0143275	0.0310915	0.0769016	0.016075	0.0157034	0.00140503	0.00674825	0.0310166	0.00339315	0.00271796	0.0104081	0.0112696	0.0224678	0.0377677	0.00110858	0.00186945	0.000722584	0.00193471	0.0147057	0.0019806	0.00462253	0.0100168	0.0156907	0.00459979	0.00461344	0.00101462	0.0210696	0.0359713	0.0108981	0.00114231	0.00261751	0.00846751	0.0107429	0.000901972	0.00375934	0.00114835	0.00527258	0.0327056	0.0667384	0.0296235	0.0136425	0.0326792	0.00381428	0.000658404	0.0154348	0.0087584	0.037378	0.00743796	0.0601577	0.0753501	0.0160442	0.0376649	0.00200034	0.00319492	0.0344496	0.00761838	0.657481	0.342519	0.9654198
