Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	stationaryDist[1]	stationaryDist[2]	tree_length
18576	-267.1715	-356.3374	89.16588	0.00553852	0.00808819	0.00428381	0.00240572	0.00280893	0.0152339	0.0116679	0.0255453	0.0480342	0.00288506	0.000579644	0.00208845	0.00890973	0.00884709	0.00404583	0.0145522	0.0197203	0.00989441	0.0313729	0.00617613	0.00732256	0.00102469	0.00644895	0.00472659	0.00927199	0.0117658	0.0152226	0.00346745	0.00343556	0.00255094	0.0148259	0.0226612	0.00238399	0.0275894	0.0391704	0.0478073	0.00928411	0.00602249	0.00416208	0.0349283	0.0175919	0.00269937	0.0193659	0.00160605	0.00149007	0.00332876	0.00574698	0.0159889	0.0176042	0.00599956	0.00405087	0.00466441	0.0090177	0.00458558	0.00367017	0.0341477	0.0122529	0.0343375	0.0364052	0.00130065	0.00992261	0.415579	1.46754	0.2088811	1.791119	0.205895	0.462661	0.786264	1.27184	2.16141	4.85685	1.14273	8.574827	0.2265451	0.0073599	0.010748	0.00569256	0.00319685	0.00373266	0.0202436	0.0155049	0.033946	0.0638306	0.00383382	0.000770262	0.00277525	0.0118397	0.0117565	0.00537632	0.0193378	0.0262054	0.0131482	0.04169	0.00820718	0.00973062	0.00136167	0.00856972	0.00628096	0.0123211	0.0156351	0.0202286	0.00460773	0.00456536	0.00338982	0.0197015	0.0301134	0.00316798	0.0366624	0.0520518	0.0635289	0.0123372	0.00800302	0.0055308	0.0464146	0.0233771	0.00358707	0.0257345	0.00213421	0.00198009	0.00442343	0.0076369	0.0212469	0.0233934	0.00797254	0.00538301	0.00619832	0.0119832	0.00609357	0.00487712	0.0453774	0.0162823	0.0456296	0.0483772	0.00172838	0.0131857	0.895559	0.104441	0.7525275
18612	-267.8815	-357.7849	89.90339	0.00478653	0.00626885	0.014945	0.0175134	0.0102545	0.00334804	0.0165639	0.00159701	0.0138735	0.00896651	0.00825739	0.0067781	0.00973304	0.011152	0.00387526	0.00839398	0.00179318	0.000958754	0.0112039	0.00121903	0.00106341	0.000352658	0.00910116	0.000874739	0.00966384	0.00260874	0.00745681	8.64689e-05	0.000748393	0.00126667	0.00371204	0.0223283	0.00826441	0.00551862	0.0458745	0.00828981	0.0110068	0.0073469	0.00293093	0.00756164	0.0104094	0.0141237	0.00352127	0.00483311	0.0035676	0.000360896	0.00470725	0.000942164	0.00798819	0.0164546	0.00391749	0.0124883	0.00571516	0.00463471	0.000761948	0.00510628	0.00617861	0.0320411	0.00557827	9.64843e-06	0.00342682	0.740852	1.20732	0.5286374	1.471363	0.124039	0.361348	0.727915	1.37379	2.76741	8.06199	1.509161	2.783312	0.4909078	0.010309	0.0135016	0.0321878	0.0377197	0.0220857	0.00721087	0.0356746	0.00343958	0.0298801	0.0193117	0.0177844	0.0145984	0.0209626	0.0240186	0.00834637	0.0180786	0.00386208	0.00206492	0.0241304	0.0026255	0.00229033	0.00075954	0.0196017	0.00188397	0.0208136	0.00561859	0.0160601	0.000186233	0.00161186	0.00272811	0.00799482	0.0480897	0.0177995	0.0118858	0.0988025	0.0178542	0.0237059	0.0158234	0.00631251	0.0162859	0.0224193	0.0304189	0.00758395	0.0104093	0.00768374	0.000777282	0.0101383	0.00202919	0.0172046	0.0354392	0.00843733	0.0268968	0.0123091	0.00998203	0.00164105	0.0109977	0.0133072	0.0690087	0.0120142	2.07804e-05	0.00738053	0.735681	0.264319	0.4643051
18648	-263.724	-353.7637	90.03972	0.0151831	0.0145219	0.0628256	0.0317942	0.0310325	0.0562955	0.0211152	0.0204293	0.016992	0.0529199	0.0103961	0.0316752	0.0633028	0.012899	0.00639767	0.00102045	0.0158031	0.000968115	0.0183044	0.00234235	0.00398587	0.00201114	0.00758673	0.00368431	0.00765037	0.00647113	0.0113356	0.00464844	0.00457404	0.000790751	0.0190979	0.0227933	0.00803987	0.00999418	0.156992	0.0481128	0.0394563	0.0340334	0.0128394	0.0152671	0.0468747	0.0983102	0.0338786	0.0165399	0.012209	0.000495611	0.0147609	0.00463224	0.0761782	0.11159	0.0306862	0.0324725	0.0537573	0.0285591	0.00215448	0.0174747	0.0261311	0.112804	0.0524198	4.8238e-05	0.0241805	0.569258	1.34459	0.5382262	1.461774	0.490232	0.706331	0.897208	1.11457	1.41577	2.03985	0.5154584	2.71591	0.3386945	0.00892209	0.00853359	0.0369185	0.0186833	0.0182357	0.0330812	0.012408	0.012005	0.00998509	0.0310975	0.00610913	0.0186134	0.0371989	0.00757991	0.00375949	0.000599653	0.00928642	0.000568897	0.0107563	0.00137645	0.00234223	0.00118181	0.00445822	0.00216503	0.00449562	0.00380266	0.00666116	0.00273158	0.00268786	0.000464672	0.0112226	0.0133941	0.0047245	0.00587292	0.0922538	0.0282727	0.0231859	0.0199992	0.00754488	0.00897149	0.0275452	0.0577704	0.0199082	0.00971939	0.00717445	0.000291238	0.008674	0.00272206	0.0447649	0.0655738	0.0180322	0.0190819	0.0315896	0.0167823	0.00126605	0.0102687	0.0153555	0.0662872	0.0308037	2.83463e-05	0.0142093	0.730887	0.269113	1.701739
18684	-266.8232	-354.6738	87.85064	0.00161323	0.00362201	0.00116705	0.0020785	0.00408356	0.00306252	0.00147231	0.00624592	0.00734595	0.00266826	0.000692766	0.000611608	0.00368765	0.00348792	0.00197807	0.000576948	0.0036866	9.03516e-05	0.00570047	0.0108797	0.00114276	0.00139124	0.00329948	0.00295507	0.00498091	0.00127917	0.001385	0.000271223	0.0016085	0.00450473	0.00183491	0.0049919	0.00170545	0.00487256	0.0171115	0.00120036	0.00111943	0.00145566	0.00230441	0.00557678	0.00229604	0.00187801	0.0266618	0.00296307	0.0162517	0.00218187	0.00209756	0.00101667	0.0040399	0.0071231	0.00353721	0.00506386	0.00220116	0.000281846	0.00385361	0.00515571	0.0120209	0.0062246	0.020696	3.68947e-05	0.00293683	0.187167	1.65027	0.1085675	1.891432	0.0958969	0.31873	0.699966	1.42864	3.13745	10.4279	1.695222	17.42171	0.09073275	0.0062465	0.0140246	0.00451888	0.00804808	0.0158118	0.0118583	0.00570088	0.0241846	0.0284439	0.0103317	0.00268243	0.00236818	0.0142788	0.0135054	0.00765919	0.00223398	0.0142747	0.000349846	0.0220725	0.042127	0.00442482	0.00538697	0.0127758	0.0114422	0.0192864	0.00495301	0.00536278	0.00105019	0.0062282	0.0174426	0.00710486	0.0193289	0.0066036	0.0188668	0.0662568	0.00464785	0.00433449	0.0056364	0.00892281	0.0215936	0.00889038	0.00727176	0.103236	0.0114732	0.0629276	0.00844831	0.00812187	0.00393661	0.0156427	0.027581	0.0136963	0.0196075	0.00852303	0.00109132	0.0149214	0.0199632	0.0465455	0.024102	0.0801359	0.000142858	0.0113716	0.945716	0.0542838	0.2582608
18720	-269.4575	-360.17	90.71249	0.0121217	0.00142602	0.00709395	0.00767345	0.00732181	0.00419386	0.0070716	0.0240507	0.0189481	0.00112237	0.0130487	0.0221221	0.00802402	0.00346879	0.00468841	0.00421272	0.0075123	7.57535e-05	0.00703543	0.0188748	0.00708343	0.0046699	0.0133525	0.0169688	0.00146039	0.00225506	0.00044352	0.00127837	0.00489906	0.00209429	0.000250687	0.0471892	0.0304429	0.0276599	0.0565849	0.0159412	0.00894228	0.0107283	0.00570793	0.0048654	0.02629	0.0271993	0.0230097	0.0176273	0.0100225	0.00713882	0.0130597	0.000136582	0.019018	0.0247196	0.00586236	0.00237849	0.00465702	0.00471431	0.00249729	0.0211374	0.00495189	0.0160235	0.0291925	0.00301993	0.00101267	0.593055	1.32556	0.6344232	1.365577	0.19095	0.445967	0.7773	1.2865	2.24232	5.23697	1.197216	2.15247	0.3579207	0.0171556	0.00201822	0.0100399	0.0108601	0.0103624	0.00593549	0.0100083	0.0340386	0.0268168	0.00158847	0.0184675	0.031309	0.0113562	0.00490931	0.00663541	0.00596218	0.010632	0.000107212	0.00995712	0.0267132	0.010025	0.00660921	0.0188976	0.0240156	0.00206687	0.00319155	0.000627705	0.00180926	0.00693355	0.002964	0.000354793	0.066786	0.0430853	0.0391465	0.0800835	0.0225612	0.0126558	0.0151836	0.00807832	0.00688591	0.0372078	0.0384947	0.0325652	0.0249476	0.0141846	0.0101034	0.0184831	0.000193302	0.0269158	0.0349852	0.00829689	0.00336623	0.006591	0.00667207	0.00353436	0.0299153	0.00700832	0.0226777	0.0413156	0.00427405	0.00143321	0.682788	0.317212	0.7065736
18756	-271.5999	-361.4403	89.84041	0.00280477	0.00148661	0.00334975	0.00643904	0.00494059	0.00385286	0.00541549	0.0149312	0.00327088	0.0015546	0.00149813	0.00884431	0.022889	0.00660087	0.0121544	0.0071776	0.00432551	0.000321286	0.00158963	0.00330659	0.00350969	0.00877994	0.00490657	0.00415295	0.00658173	0.0118697	0.00148521	0.00198429	0.00359701	0.00131317	0.00254628	0.0120955	0.0131688	0.011728	0.0361026	0.0127684	0.00157623	0.0136762	0.00514427	0.000354797	0.00740786	0.0321295	0.00393943	0.00506359	0.0105514	0.00594161	0.000267908	0.00171683	0.0107161	0.0184665	0.00975687	0.000833021	0.000732938	0.00687737	0.00109542	0.00882148	0.0164292	0.0107299	0.00299541	0.00345639	0.00506573	0.265469	1.58763	0.2750456	1.724954	0.16091	0.41025	0.757318	1.32045	2.43754	6.21464	1.32098	6.271523	0.1337689	0.00641693	0.00340115	0.00766377	0.0147316	0.0113034	0.00881482	0.0123899	0.0341607	0.00748332	0.00355672	0.00342751	0.0202346	0.0523669	0.0151019	0.0278076	0.0164214	0.00989618	0.000735058	0.00363686	0.00756503	0.0080297	0.0200873	0.0112256	0.0095014	0.0150581	0.0271563	0.00339797	0.00453978	0.00822947	0.00300435	0.00582555	0.0276728	0.0301284	0.0268321	0.0825977	0.0292123	0.00360619	0.0312893	0.0117694	0.000811727	0.0169482	0.073508	0.00901287	0.0115848	0.0241402	0.0135936	0.000612938	0.00392787	0.0245169	0.0422488	0.0223224	0.00190584	0.00167686	0.0157345	0.00250618	0.0201823	0.0375879	0.0245485	0.0068531	0.00790775	0.0115897	0.862477	0.137523	0.4370889
18792	-268.31	-358.394	90.08402	0.00263952	0.00911463	0.00547989	0.0255182	0.0404295	0.003717	0.0123911	0.00110025	0.0266159	0.0115663	0.0033662	0.0123086	0.00919188	0.0276123	0.0262924	0.00862109	0.0036281	0.0283931	0.00199222	0.00596922	0.0032626	0.0153874	0.00588282	0.00253781	0.0238923	0.00288256	0.0107789	0.00529104	0.0015043	0.00641817	0.00442667	0.0322304	0.000757631	0.0147418	0.0134069	0.0251607	0.0290097	0.00685004	0.00454623	0.0201275	0.0391189	0.0439057	0.0156225	0.0200472	0.0372685	0.0012469	0.0503099	0.00587188	0.00746309	0.0187696	0.0310122	0.0115888	0.00832914	0.0401891	0.00246931	0.0181141	0.000597468	0.00918612	0.00041872	0.0183587	0.0338526	0.726154	1.21908	0.5439309	1.456069	0.194413	0.449893	0.779429	1.28299	2.22275	5.1437	1.184223	2.676938	0.4765268	0.00290445	0.0100295	0.00602992	0.0280795	0.0444875	0.00409008	0.0136349	0.00121068	0.0292874	0.0127272	0.00370407	0.013544	0.0101145	0.0303838	0.0289314	0.00948641	0.00399226	0.031243	0.00219219	0.00656836	0.00359008	0.0169319	0.00647329	0.00279254	0.0262905	0.00317189	0.0118609	0.00582212	0.00165529	0.00706238	0.00487099	0.0354654	0.000833676	0.0162215	0.0147526	0.0276862	0.0319215	0.0075376	0.00500255	0.0221477	0.0430453	0.0483126	0.0171905	0.0220594	0.0410093	0.00137205	0.0553596	0.00646126	0.00821218	0.0206536	0.0341249	0.012752	0.00916516	0.0442229	0.00271716	0.0199322	0.000657437	0.0101082	0.000460748	0.0202014	0.0372505	0.728035	0.271965	0.9087832
18828	-279.4609	-368.5974	89.13648	0.00446841	0.0103653	0.0305392	0.0169471	0.0111588	0.00790509	0.00229047	0.0255343	0.00351268	0.0071636	0.00294929	0.0152878	0.00479609	0.0297748	0.00943925	0.00353497	0.00133745	0.00583368	0.00776495	0.00245648	0.00182932	0.0150904	0.0118307	0.00733137	0.00177689	0.0025795	0.0133924	0.00518891	0.00739768	0.00263439	0.00892796	0.060607	0.0077322	0.00237784	0.00633035	0.00247296	0.0207546	0.0119678	0.0054408	0.00317813	0.0162357	0.0147407	0.00174252	0.00675422	0.0383844	0.0132196	0.0846328	0.00148053	0.00724524	0.0197907	0.0392288	0.0210426	0.0217993	0.017121	0.00357522	0.0152697	0.00101734	0.000132229	0.00378524	0.00327304	0.0408545	0.405782	1.47537	0.1592107	1.840789	0.376929	0.621357	0.862038	1.16004	1.60938	2.65302	0.7054962	11.56197	0.2200292	0.00577891	0.0134053	0.0394958	0.0219173	0.0144315	0.0102235	0.00296222	0.0330231	0.00454288	0.00926456	0.00381427	0.0197715	0.00620269	0.0385072	0.0122076	0.00457171	0.0017297	0.00754459	0.0100423	0.00317693	0.00236582	0.0195161	0.0153004	0.00948154	0.00229803	0.00333602	0.0173202	0.00671073	0.00956729	0.00340701	0.0115464	0.078382	0.00999992	0.00307522	0.00818694	0.00319823	0.0268416	0.0154777	0.00703649	0.00411022	0.0209973	0.0190639	0.00225357	0.00873511	0.0496419	0.0170967	0.109454	0.00191474	0.00937015	0.0255949	0.0507339	0.027214	0.0281926	0.0221422	0.00462377	0.0197481	0.00131571	0.000171009	0.00489538	0.00423297	0.0528364	0.920395	0.0796053	0.7732262
18864	-282.9495	-370.9968	88.04726	0.00918866	0.00606643	0.00434226	0.0124453	0.00323355	0.0152957	0.00125839	0.00776022	0.0180034	0.000248731	0.000294898	0.00988671	0.0178691	0.0096007	0.00489014	0.002871	0.0105912	0.00457124	0.00573581	0.00236285	0.00288681	0.006385	0.00287452	0.00593367	0.00135211	0.00136857	0.00325102	0.00650665	0.00257326	0.0148431	0.00186448	0.00780466	0.00195335	0.000798315	0.00218717	0.00176987	0.0242391	0.000809212	0.00395664	0.00288257	0.00999356	0.0091603	0.00139588	0.0108225	0.0134566	0.000613553	0.0362535	0.00017812	0.0028105	0.0171019	0.000209444	0.0118586	0.00292043	0.0139236	0.0014225	0.0106387	0.00268928	0.000494179	0.00424758	0.000936006	0.013075	0.246802	1.60256	0.0959022	1.904098	0.166651	0.417325	0.761368	1.31342	2.39622	6.00055	1.295632	19.85458	0.1232041	0.0225789	0.0149068	0.01067	0.0305813	0.00794565	0.0375855	0.00309218	0.0190688	0.0442391	0.000611195	0.00072464	0.0242942	0.0439089	0.0235914	0.0120163	0.00705478	0.0260253	0.0112327	0.0140944	0.00580612	0.00709362	0.0156896	0.00706344	0.0145806	0.00332249	0.00336293	0.00798859	0.0159885	0.00632316	0.0364733	0.00458151	0.019178	0.00479987	0.00196166	0.00537444	0.00434902	0.0595616	0.00198844	0.00972249	0.0070832	0.0245567	0.0225092	0.00343004	0.0265937	0.0330662	0.00150766	0.089084	0.000437687	0.00690611	0.0420237	0.000514657	0.0291396	0.00717623	0.0342139	0.00349544	0.0261421	0.00660826	0.00121432	0.0104374	0.00230001	0.0321286	0.952049	0.0479511	0.406958
18900	-276.8827	-366.1364	89.25373	0.0163111	0.0205251	0.00364594	0.0105599	0.0210251	0.0219036	0.0152813	0.0121705	0.0104612	0.0160869	0.0170573	0.0100409	0.0284905	0.0466996	0.0111562	0.0277973	0.0117993	0.0291189	0.0221886	0.0134992	0.0309089	0.0437602	0.0177392	0.0147982	0.0136073	0.0009134	0.00828663	0.00923022	0.00341532	0.00672557	0.0254598	0.040195	0.0142655	0.00352525	0.000693936	0.0141532	0.00193315	0.0077714	0.0368724	0.0130954	0.0556313	0.0117012	0.045245	0.0166152	0.205662	0.00240045	0.0669196	0.00716366	0.0195783	0.0261945	0.0351675	0.0143548	0.0398604	0.0266849	0.00237047	0.0349092	0.0583274	0.00586457	0.014027	0.0121519	0.0100452	0.460391	1.43169	0.3471679	1.652832	0.195435	0.451045	0.780051	1.28197	2.21707	5.11679	1.180429	4.760902	0.2572582	0.0117851	0.0148298	0.00263427	0.00762975	0.0151911	0.0158258	0.0110411	0.00879342	0.00755846	0.0116231	0.0123242	0.00725473	0.020585	0.0337415	0.00806061	0.0200841	0.00852522	0.021039	0.0160317	0.00975343	0.0223324	0.0316176	0.012817	0.010692	0.00983157	0.000659951	0.00598726	0.00666903	0.00246764	0.00485936	0.0183953	0.0290417	0.0103071	0.00254707	0.000501384	0.010226	0.00139674	0.005615	0.0266411	0.00946173	0.0401948	0.00845439	0.0326904	0.0120049	0.148595	0.00173438	0.0483509	0.0051759	0.0141457	0.0189261	0.0254092	0.0103717	0.0287999	0.0192804	0.00171271	0.0252226	0.0421428	0.00423727	0.0101348	0.00878	0.00725787	0.826416	0.173584	1.384042
18936	-266.9155	-356.8444	89.92888	0.0118097	0.0281835	0.00357087	0.0191493	0.0218665	0.0126938	0.0275516	0.0281506	0.027584	0.00965262	0.0221877	0.0200086	0.0099899	0.0332654	0.00970842	0.0278661	0.0169048	0.00877363	0.0226412	0.00873859	0.00567419	0.0430698	0.00809089	0.00648594	0.00985452	0.00453532	0.0163288	0.00635674	0.00827218	0.00854806	0.00752768	0.0518946	2.44543e-05	0.0117281	0.00210848	0.00940659	0.0107527	0.0195159	0.0192253	0.00863659	0.0829816	0.0300153	0.00669406	0.0197911	0.099098	0.00958417	0.0467351	0.0100495	0.0224298	0.0475879	0.0293577	0.0244446	0.0485832	0.00515139	0.00109386	0.0314606	0.0518384	0.00381246	0.0169605	0.00440142	0.00960612	0.457104	1.43432	0.3544765	1.645524	0.361194	0.608567	0.856462	1.16759	1.6432	2.7686	0.736331	4.642123	0.2549531	0.00960132	0.0229132	0.00290312	0.0155684	0.0177775	0.0103201	0.0223995	0.0228865	0.0224259	0.00784759	0.0180386	0.016267	0.0081218	0.0270448	0.00789296	0.0226552	0.0137436	0.00713297	0.0184073	0.00710449	0.00461312	0.0350158	0.00657791	0.00527307	0.00801174	0.00368722	0.0132753	0.00516804	0.0067253	0.00694958	0.00612002	0.0421904	1.98813e-05	0.00953496	0.00171419	0.00764757	0.00874196	0.0158664	0.0156302	0.00702156	0.0674641	0.0244025	0.00544228	0.0160902	0.0805668	0.00779194	0.0379957	0.00817025	0.0182354	0.038689	0.0238679	0.0198735	0.0394982	0.00418809	0.000889306	0.0255775	0.0421447	0.00309954	0.0137889	0.00357836	0.00780978	0.822762	0.177238	1.23001
18972	-272.269	-361.6777	89.4087	0.00962962	0.0191479	0.0146309	0.0351028	0.0251032	0.00145969	0.0323352	0.0228211	0.0358227	0.0475819	0.0160893	0.0185477	0.049929	0.0295395	0.0281476	0.0209016	0.0358478	0.000347803	0.0250407	0.00594567	0.00665935	0.0281909	0.0316274	0.0100697	0.0066838	0.00532276	0.0191639	0.00401548	0.00533834	0.0127742	0.0218747	0.0544958	5.9781e-05	0.0720562	0.00659057	0.00814278	0.0126196	0.016719	0.0226348	0.00763394	0.0701795	0.0391645	0.0219468	0.0221656	0.0789737	0.00209042	0.00810953	0.00445233	0.0416216	0.0376343	0.0806301	0.0286887	0.0253309	0.0180786	0.01969	0.0313751	0.0876542	0.00152594	0.0032125	0.0118455	0.0232336	0.431139	1.45509	0.2339121	1.766088	0.678403	0.827592	0.942671	1.06082	1.20833	1.47405	0.2805611	7.550219	0.2370382	0.00648788	0.0129007	0.00985746	0.0236502	0.0169131	0.000983456	0.0217856	0.0153755	0.0241353	0.0320579	0.01084	0.0124963	0.0336392	0.019902	0.0189642	0.0140823	0.0241522	0.000234329	0.0168709	0.00400584	0.00448669	0.0189934	0.0213087	0.0067844	0.00450315	0.00358616	0.0129115	0.00270539	0.00359666	0.00860651	0.0147379	0.0367161	4.0277e-05	0.0485473	0.00444034	0.00548613	0.00850236	0.0112643	0.01525	0.0051433	0.0472829	0.0263868	0.0147865	0.0149339	0.0532079	0.00140841	0.00546373	0.00299972	0.0280422	0.0253558	0.0543239	0.0193288	0.0170665	0.0121803	0.0132659	0.0211387	0.0590563	0.00102809	0.0021644	0.00798079	0.0156535	0.883044	0.116956	1.484248
19008	-276.1992	-366.8533	90.65406	0.00526429	0.0376722	0.0239313	0.0105878	0.0216036	0.00181114	0.0276238	0.0796822	0.0368544	0.0127711	0.0159713	0.00328527	0.014473	0.00981252	0.0272373	0.0112572	0.0493816	0.000113635	0.0417599	0.0199207	0.00670716	0.0173944	0.0169395	0.00664109	0.0205622	0.00915178	0.0130817	0.00982501	0.00586706	0.00310782	0.0569335	0.00729689	5.05588e-05	0.0228458	0.00762611	0.00348477	0.0266097	0.0200986	0.0161835	0.0224694	0.0216914	0.00338372	0.0242948	0.026018	0.0619785	0.00317426	0.0226906	0.00506203	0.0180747	0.0289662	0.0220181	0.0167353	0.0404209	0.0148997	0.0225492	0.0559235	0.0289223	0.0173248	0.0078978	0.0155634	0.00279938	0.662826	1.26974	0.6377273	1.362273	0.387812	0.630042	0.865779	1.15503	1.5872	2.57857	0.6849165	2.136137	0.4176138	0.00437132	0.0312819	0.0198719	0.00879186	0.017939	0.00150392	0.022938	0.0661659	0.0306029	0.0106048	0.0132621	0.002728	0.0120179	0.00814804	0.0226171	0.00934764	0.0410051	9.43591e-05	0.0346763	0.0165416	0.00556944	0.0144438	0.0140661	0.00551457	0.0170743	0.00759938	0.0108627	0.00815841	0.00487184	0.00258065	0.047276	0.00605913	4.19826e-05	0.0189705	0.00633251	0.00289366	0.022096	0.0166893	0.0134383	0.018658	0.018012	0.00280975	0.0201737	0.0216046	0.0514652	0.00263582	0.0188416	0.00420337	0.0150087	0.0240527	0.0182832	0.0138965	0.0335644	0.0123723	0.0187242	0.0464373	0.0240163	0.014386	0.00655811	0.0129234	0.00232452	0.681136	0.318864	1.204279
19044	-290.5594	-379.852	89.29255	0.00181062	0.00922281	0.00254325	0.00241539	0.0164877	0.0160217	0.0134907	0.0122849	0.0362484	0.00587419	0.0142719	0.00878237	0.0786818	0.000928697	0.0153993	0.037878	0.00630767	0.00751006	0.0370338	0.00337823	0.000661723	0.0206621	0.00685897	0.000530323	0.00777491	0.00514167	0.00455415	0.0214626	0.000441245	0.000306545	0.016331	0.0411906	0.0103167	0.0175078	0.000275641	0.0187956	0.0405052	0.0245192	0.0207762	0.00536577	0.00824682	0.0583294	0.00756505	0.00527587	0.0151394	0.000995563	0.000588258	0.00444708	0.00454251	0.00881027	0.00404836	0.0153028	0.0140427	0.00987195	0.0102436	0.063677	0.0115122	0.00935526	0.0420644	0.0161314	0.000767596	0.137669	1.68986	0.2120877	1.787912	0.123168	0.360108	0.727135	1.37526	2.77694	8.11902	1.514257	8.43006	0.06517421	0.00200843	0.0102304	0.0028211	0.00267928	0.0182891	0.0177722	0.0149647	0.0136271	0.0402087	0.00651596	0.0158312	0.00974188	0.0872781	0.00103016	0.0170817	0.0420163	0.00699681	0.00833056	0.0410799	0.00374731	0.000734019	0.0229195	0.00760834	0.000588262	0.00862435	0.00570342	0.0050517	0.0238075	0.000489453	0.000340036	0.0181152	0.0456908	0.0114438	0.0194206	0.000305756	0.0208491	0.0449305	0.0271981	0.0230461	0.005952	0.00914781	0.0647021	0.00839156	0.00585227	0.0167934	0.00110433	0.000652527	0.00493293	0.0050388	0.00977283	0.00449066	0.0169747	0.0155769	0.0109505	0.0113628	0.0706339	0.01277	0.0103774	0.04666	0.0178938	0.000851458	0.893956	0.106044	0.9015071
19080	-264.0252	-353.8185	89.79333	0.00612184	0.00561138	0.0200245	0.000776944	0.0133788	0.0025456	0.00193681	0.00576615	0.0972698	0.000984935	0.000521071	0.00145782	0.00720613	0.00160862	0.00034696	0.00205902	0.0164683	0.001174	0.0113246	0.00987072	0.00642282	0.0298728	0.000986922	0.00494777	0.00514275	0.0128723	0.00555544	0.00261586	0.00212356	0.000283543	0.0139581	0.00407961	0.0029497	0.0146755	0.00610656	0.0013245	0.00589801	0.00596563	0.0195008	0.00633122	0.00710014	0.00113991	0.00510126	0.0067674	0.0412412	0.0133042	0.00372746	0.0324978	0.00497688	0.0126906	0.0441639	0.00230433	0.0476396	0.0201001	0.00541673	0.0156759	0.00204036	0.00792992	0.00123507	0.00389513	0.00767169	0.567161	1.34627	0.3109059	1.689094	0.257038	0.51553	0.813259	1.22962	1.93975	3.89047	0.9823115	5.432814	0.337026	0.00949583	0.00870404	0.0310609	0.00120515	0.0207525	0.00394858	0.00300426	0.00894411	0.150879	0.00152777	0.000808254	0.00226129	0.0111777	0.0024952	0.000538184	0.00319384	0.0255446	0.00182104	0.0175661	0.0153109	0.0099627	0.0463369	0.00153085	0.00767468	0.00797712	0.0199667	0.00861726	0.00405756	0.00329394	0.000439815	0.021651	0.00632804	0.0045754	0.0227637	0.00947214	0.00205449	0.00914865	0.00925352	0.0302484	0.00982061	0.0110133	0.00176816	0.00791277	0.0104972	0.0639708	0.0206367	0.00578181	0.0504087	0.00771984	0.019685	0.0685044	0.00357434	0.0738957	0.0311781	0.00840211	0.0243155	0.00316489	0.0123004	0.00191576	0.00604189	0.0118999	0.844547	0.155453	0.6446869
